id,label
175,20.923400000000004
176,15.950384126984124
177,19.620055555555552
178,20.215390476190475
179,20.288400000000003
180,15.47801111111111
181,4.8925222222222216
182,21.562388888888886
183,15.753196825396826
184,19.12755873015873
185,19.87537777777778
186,18.159466666666667
187,14.653655555555558
188,6.9972714285714295
189,19.050333333333334
190,19.160700000000002
191,22.327100000000005
192,24.775366666666667
193,25.155666666666672
194,19.90838585858586
195,8.64968888888889
196,25.58186666666667
197,19.343615873015874
198,23.941779365079366
199,25.114183333333326
200,24.63137777777778
201,20.125777777777774
202,8.358177777777778
203,26.377144444444447
204,14.888177777777775
205,17.369199999999996
206,15.351300000000002
207,18.506511111111113
208,16.15188888888889
209,6.724987301587301
210,20.018311111111107
211,16.120877777777775
212,19.663566666666664
213,18.258333333333333
214,20.753999999999998
215,15.129409523809525
216,7.11418888888889
217,20.772277777777777
218,17.376290476190476
219,21.753022222222228
220,24.31523015873016
221,25.397987301587303
222,18.118566666666666
223,7.866644444444445
224,25.16377777777778
225,18.620866666666664
226,20.080904761904762
227,19.436350793650792
228,21.452133333333332
229,17.368760317460318
230,7.503644444444445
231,23.00172592592593
232,16.321628571428572
233,18.362896825396827
234,18.704580952380955
235,20.674155555555558
236,14.638144444444446
237,7.176514285714284
238,21.226611111111108
239,17.0335
240,18.029753968253967
241,20.36327777777778
242,22.30462222222222
243,16.57471111111111
244,6.9113444444444445
245,22.56312222222222
246,12.781422222222222
247,17.87421111111111
248,16.582738095238096
249,18.23351587301587
250,15.015977777777778
251,7.004660317460317
252,19.66405396825397
253,14.702933333333334
254,16.428301587301586
255,18.081348484848487
256,18.02180476190476
257,14.863388888888888
258,7.412683333333333
259,19.90767619047619
260,13.91690476190476
261,15.144444444444444
262,13.416394444444444
263,14.614269047619045
264,13.25756984126984
265,6.515242857142856
266,16.57651507936508
267,14.77222222222222
268,16.70597619047619
269,15.398044444444446
270,15.906961111111112
271,13.761066666666666
272,3.9619031746031745
273,17.75904761904762
274,14.179888888888888
275,15.959144444444442
276,17.419522222222223
277,17.36246296296296
278,14.201234920634924
279,7.1923
280,16.829190476190476
281,14.677188888888889
282,15.782177777777775
283,16.553088888888887
284,16.688022222222223
285,11.846266666666667
286,7.117531746031745
287,18.314344444444444
288,12.238577777777778
289,13.878344444444446
290,13.512666666666668
291,15.123177777777778
292,11.453249206349206
293,6.3002777777777785
294,14.640988888888888
295,14.7157
296,15.981972222222222
297,15.428690476190475
298,15.93301111111111
299,12.68387777777778
300,5.8047555555555554
301,16.590433333333333
302,14.879969841269837
303,16.091738095238096
304,15.073799999999999
305,16.054206349206346
306,13.789825396825401
307,5.311692063492063
308,18.479774603174608
309,16.029851851851852
310,16.190266666666666
311,14.09671111111111
312,16.554507936507935
313,13.22990476190476
314,6.367850793650794
315,18.798878306878308
316,12.40474074074074
317,13.247322222222227
318,12.68428888888889
319,13.726452380952379
320,11.866784126984129
321,6.391855555555555
322,14.869800000000001
323,10.56064761904762
324,14.827503174603175
325,14.069584126984127
326,15.850085714285717
327,11.488832539682539
328,6.440644444444444
329,16.555825396825398
330,13.842107936507936
331,16.81557777777778
332,15.969088095238096
333,15.507000529100527
334,13.396768253968252
335,6.968466666666668
336,18.05098994708995
337,15.707755555555556
338,16.92135238095238
339,16.770788888888887
340,16.040922222222225
341,14.360359259259258
342,6.92881111111111
343,19.146690476190475
344,12.455255555555555
345,16.208492063492066
346,14.377977777777774
347,16.382652380952383
348,11.859444444444446
349,6.3094063492063475
350,17.837766666666663
351,15.092077777777776
352,17.2188
353,16.676455555555556
354,17.30963333333334
355,14.545781481481482
356,7.125988888888888
357,19.150333333333332
358,12.440144444444448
359,15.035733333333333
360,13.996350793650793
361,15.576855555555557
362,11.738525396825397
363,6.328366666666666
364,17.94178518518519
365,14.276185714285715
366,17.3563
367,14.368500000000001
368,16.55903333333333
369,13.95285873015873
370,6.909933333333333
371,18.55622962962963
372,12.417351851851851
373,14.08478888888889
374,12.978488888888888
375,13.811194444444443
376,11.666874074074077
377,6.447104761904762
378,13.21563015873016
379,13.389888888888889
380,14.36085
381,13.986401587301584
382,14.660700793650795
383,11.673477777777777
384,6.347833333333333
385,16.881006878306877
386,13.405874603174604
387,12.5895126984127
388,14.06322222222222
389,14.557555555555556
390,12.45431111111111
391,6.764566666666667
392,15.46506402116402
393,10.826866666666666
394,11.851474603174607
395,11.249906349206348
396,12.4399
397,9.317425396825397
398,5.856166666666667
399,14.254499999999998
400,16.614755555555558
401,15.757877777777775
402,13.780115873015875
403,15.14496031746032
404,13.179557936507937
405,3.7440904761904767
406,17.404422222222227
407,12.995688888888887
408,15.042322222222221
409,13.661533333333331
410,14.815499999999997
411,11.606366666666666
412,6.731314285714285
413,13.583300000000001
414,12.850507936507935
415,14.575111111111113
416,13.773922222222222
417,15.322916666666668
418,9.90397777777778
419,6.275571428571428
420,17.92932222222222
421,17.152044444444446
422,16.818388888888887
423,16.091500000000003
424,17.18854126984127
425,12.341199999999997
426,7.391428571428572
427,18.31664708994709
428,13.753028571428569
429,16.11863333333334
430,16.8292
431,16.966244444444445
432,11.525644444444444
433,6.8903333333333325
434,18.79755873015873
435,15.311234920634922
436,17.1307
437,15.633944444444442
438,16.781777777777776
439,12.589433333333336
440,6.965977777777778
441,17.746279365079364
442,15.093355555555556
443,18.596155555555562
444,19.7995
445,20.322422222222222
446,17.110055555555554
447,7.251895238095236
448,19.31222222222222
449,13.355493650793651
450,14.290055555555558
451,13.069655555555554
452,13.7262
453,11.368366666666667
454,6.09396681096681
455,16.049444444444443
456,15.671977777777776
457,17.657055555555555
458,16.73917407407407
459,16.891523809523807
460,14.889777777777777
461,4.241785714285715
462,18.457288888888886
463,12.229633333333334
464,14.778705555555556
465,12.948899999999998
466,15.282877777777777
467,11.05279761904762
468,6.183088888888888
469,16.701422222222224
470,17.59568888888889
471,13.322355555555559
472,12.578060317460316
473,13.841581746031745
474,11.433322222222221
475,6.293777777777778
476,14.446984126984125
477,13.712407936507935
478,11.459655555555559
479,20.410277777777775
480,12.548912698412696
481,9.2907873015873
482,5.920288888888888
483,13.2669
484,14.103861111111112
485,15.599333333333334
486,14.21902222222222
487,14.964185714285714
488,12.470655555555558
489,6.937622222222221
490,16.198317460317462
491,17.605855555555554
492,15.884546825396827
493,15.409233333333333
494,14.801787301587302
495,12.474314285714286
496,6.988595238095238
497,17.929644444444442
498,12.995255555555557
499,14.265844444444443
500,13.532407936507939
501,14.894188888888891
502,10.597833333333334
503,6.3617809523809505
504,16.153133333333336
505,13.27356666666667
506,15.763344444444442
507,13.790182539682542
508,16.0966
509,11.865977248677249
510,7.005444444444446
511,17.224800000000002
512,15.01757777777778
513,13.310555555555558
514,13.510620634920635
515,14.169644444444446
516,10.539341269841268
517,6.2618253968253965
518,14.41272777777778
519,15.876333333333331
520,16.863880952380953
521,16.332944444444443
522,18.359166666666667
523,13.656199999999997
524,7.192888888888889
525,17.895855026455028
526,15.865846031746033
527,16.260217460317463
528,17.829628571428575
529,19.35301587301587
530,14.77125925925926
531,7.396919047619049
532,17.876944444444444
533,20.120333333333335
534,19.718311111111106
535,23.775899999999996
536,22.7353
537,15.931044444444444
538,4.728388888888889
539,22.084899999999998
540,14.03879523809524
541,14.736420634920632
542,17.80402380952381
543,19.467928571428573
544,12.770088888888889
545,3.6164587301587305
546,18.04099841269841
547,13.436597883597885
548,13.86966507936508
549,13.84311111111111
550,15.048566666666666
551,12.029288888888887
552,6.92967619047619
553,15.79488888888889
554,11.111944444444447
555,12.009057142857142
556,13.309912698412697
557,14.137292063492064
558,11.129844444444444
559,6.254792063492062
560,14.871633333333333
561,12.29310476190476
562,13.374114285714287
563,13.417682539682541
564,14.278933333333333
565,11.177455555555555
566,6.41903492063492
567,14.825544444444445
568,12.81480105820106
569,14.913474603174603
570,14.61384126984127
571,15.164374603174604
572,13.1223253968254
573,6.764492063492063
574,16.190755555555555
575,13.562955555555556
576,15.010200000000001
577,16.845137037037038
578,16.810166666666664
579,13.357444444444441
580,6.827527777777778
581,17.357266666666664
582,16.189925396825398
583,16.38116666666667
584,20.406755555555556
585,21.214944444444445
586,13.649985714285714
587,7.631744444444442
588,16.375034920634917
589,14.631800000000002
590,12.071722222222224
591,11.779722222222224
592,31.256977777777774
593,9.981977777777779
594,3.1518619047619043
595,13.87322222222222
596,15.088794444444444
597,15.431777777777777
598,16.5125
599,16.602206349206348
600,14.291722222222223
601,4.07284365079365
602,17.08767619047619
603,16.566904761904762
604,18.667625396825393
605,22.91341111111111
606,21.713244444444445
607,17.675561111111108
608,8.349933333333333
609,18.569596825396825
610,14.313050793650795
611,16.085268253968255
612,18.325230952380952
613,17.601231746031747
614,14.666098412698412
615,7.04160634920635
616,16.034288888888888
617,13.706755555555556
618,15.05713174603175
619,13.6913
620,15.420371428571427
621,13.181933333333332
622,6.744426984126985
623,15.814211111111112
624,11.691244444444443
625,13.334733333333336
626,11.907111111111112
627,14.217699999999999
628,12.866003174603174
629,6.0192
630,15.099493650793653
631,9.350822222222224
632,12.597033333333334
633,15.354912842712846
634,13.263888095238094
635,11.997044444444443
636,6.617555555555556
637,14.333120634920627
638,13.39797222222222
639,15.062466666666666
640,15.088644444444444
641,15.244422222222225
642,13.88467777777778
643,6.93448888888889
644,16.78842619047619
645,11.61668888888889
646,12.88578888888889
647,13.275888888888888
648,11.99297777777778
649,12.563461111111112
650,6.120011111111111
651,15.179654761904763
652,11.432911111111112
653,12.046933333333335
654,18.39816666666667
655,12.132728571428572
656,10.765433333333332
657,6.428333333333334
658,13.640955555555557
659,11.39438888888889
660,11.922888888888888
661,12.135903703703702
662,12.476583333333334
663,11.471055555555557
664,5.878388888888889
665,13.700169841269842
666,13.513144444444444
667,15.236555555555556
668,15.105277777777777
669,15.41847777777778
670,13.639373544973548
671,6.660198412698413
672,13.244433333333332
673,15.12733650793651
674,17.958394444444444
675,18.615366666666667
676,18.9971
677,15.249568253968256
678,4.130311111111111
679,18.57227777777778
680,13.355866666666664
681,15.889633333333334
682,16.277077777777777
683,17.868299999999998
684,13.469155555555554
685,6.7542333333333335
686,17.5424
687,13.356171428571429
688,14.850600000000002
689,13.066807407407408
690,14.969083333333334
691,12.429511111111111
692,6.603066666666666
693,15.483619047619044
694,12.045038624338625
695,11.850549206349207
696,12.649608465608464
697,14.36352222222222
698,11.522811111111112
699,6.267888888888889
700,15.348660317460318
701,13.77450793650794
702,16.664152380952384
703,15.776698412698412
704,16.48897777777778
705,13.23213015873016
706,6.963388888888889
707,17.529884126984125
708,12.589403174603174
709,13.496730687830688
710,13.72031111111111
711,13.9472
712,12.608888888888888
713,6.764447619047618
714,14.845409523809524
715,11.326466666666668
716,11.657123809523808
717,11.878973015873013
718,13.200138095238096
719,10.914053968253967
720,5.8827444444444446
721,14.189785714285716
722,13.41714074074074
723,14.289961111111113
724,13.944833333333333
725,14.61083333333333
726,13.006149999999998
727,6.940060317460318
728,16.430688888888888
729,11.567055555555555
730,12.638788888888888
731,13.347255555555556
732,13.598533333333334
733,11.199011111111108
734,6.168711111111111
735,15.09506031746032
736,13.825412698412697
737,16.08211111111111
738,15.342088888888888
739,15.285711111111112
740,12.739388888888891
741,6.718942857142857
742,17.094749999999998
743,12.237244444444444
744,14.082278306878306
745,13.431157142857144
746,14.388833333333332
747,9.313711111111111
748,6.726468253968254
749,11.927111111111111
750,11.506511111111113
751,12.789044444444443
752,13.041290476190477
753,13.620377777777774
754,11.705766666666666
755,4.810814285714286
756,14.666355555555555
757,15.187658730158732
758,16.5043
759,18.18746666666667
760,18.007544444444438
761,14.721638095238095
762,5.5499238095238095
763,18.450833333333332
764,11.405811111111113
765,12.886566666666665
766,13.266455555555556
767,14.244984126984125
768,11.167204761904761
769,5.992655555555555
770,12.777555555555555
771,14.765122222222224
772,17.59547380952381
773,16.060354761904758
774,17.08015238095238
775,13.183772222222222
776,7.1594999999999995
777,18.160392063492065
778,13.767262698412699
779,15.918666666666667
780,14.339955555555555
781,16.048
782,12.796449206349207
783,6.884031746031744
784,16.92047222222222
785,10.905677777777777
786,13.977566666666668
787,13.953155555555552
788,15.245161904761906
789,11.428299999999998
790,6.359285714285715
791,15.902466666666665
792,13.721180952380955
793,17.54008888888889
794,17.952590740740742
795,17.425320634920638
796,13.988377777777778
797,7.310392063492064
798,17.43462222222222
799,13.948922222222222
800,16.972400000000004
801,18.795499999999997
802,17.23177777777778
803,14.798464285714282
804,7.107464285714287
805,17.802976984126982
806,14.92862380952381
807,17.094022222222225
808,16.057933333333335
809,17.07171111111111
810,13.508587301587303
811,7.255914285714286
812,17.80398888888889
813,13.435044444444445
814,15.317033333333335
815,14.485244444444445
816,15.407688888888892
817,12.231833333333336
818,6.742988888888889
819,16.15247777777778
820,11.567744444444445
821,14.419272222222224
822,14.793544444444443
823,15.462933333333336
824,11.746061111111112
825,6.554677777777778
826,16.282544444444444
827,14.174449206349205
828,16.43001111111111
829,15.773017460317456
830,16.87462222222222
831,13.179577777777778
832,6.988722222222222
833,14.235922222222221
834,11.120966666666666
835,12.973333333333333
836,13.009686507936506
837,16.36398888888889
838,10.82426111111111
839,3.2428777777777777
840,14.564266666666665
841,64.04021587301587
842,60.1970992063492
843,63.974500000000006
844,64.98386507936507
845,62.56103333333333
846,64.30391904761905
847,64.8098111111111
848,49.38207777777777
849,64.25592222222222
850,46.13804444444443
851,47.09983492063491
852,45.568655026455026
853,44.62581111111111
854,48.7459
855,46.23476666666667
856,63.98634444444444
857,42.12162380952381
858,47.75941904761904
859,43.624134920634916
860,41.99027936507937
861,47.218411111111116
862,43.67544444444445
863,62.57744444444443
864,42.21289047619048
865,46.1706
866,40.50643492063492
867,42.61788412698412
868,43.794999999999995
869,42.83328888888889
870,63.701976190476195
871,40.03777777777778
872,45.147912698412696
873,39.88622592592593
874,40.91811269841269
875,44.508833333333335
876,45.090701587301595
877,63.48489365079365
878,39.40250000000001
879,44.28612777777778
880,39.564566666666664
881,42.44842222222221
882,43.438455555555564
883,43.52817142857143
884,60.48760000000001
885,39.82645555555555
886,43.66445
887,39.49394444444444
888,40.794968253968264
889,43.40948888888888
890,45.840377777777775
891,64.88424444444445
892,46.30076666666668
893,51.63825396825397
894,46.20185555555555
895,66.6552111111111
896,50.888149206349205
897,59.88643333333333
898,63.152679365079365
899,63.428688888888885
900,64.46599999999998
901,62.92804444444443
902,61.87696666666667
903,62.24385555555555
904,58.953311111111105
905,60.08808465608465
906,59.632166666666656
907,63.03342222222222
908,59.24434761904762
909,58.51588888888889
910,59.90095238095239
911,60.74363492063492
912,64.56006666666666
913,58.74192222222222
914,63.274020634920625
915,59.237899999999996
916,62.45980952380953
917,59.31539444444446
918,58.87999206349207
919,61.55794444444444
920,59.488077777777775
921,62.454618518518515
922,60.1467215007215
923,59.81586111111111
924,58.30584444444444
925,57.839666666666666
926,62.06319444444444
927,58.913
928,61.04533492063492
929,60.07314285714285
930,58.81351111111111
931,59.48458888888889
932,55.91495079365079
933,62.75722222222222
934,60.92616666666666
935,57.43351746031746
936,57.68461111111112
937,63.40482222222222
938,58.40891666666666
939,58.90422222222221
940,62.583388888888884
941,61.73138888888889
942,57.261136507936506
943,57.8915634920635
944,60.61835396825397
945,57.76564444444444
946,59.49681111111111
947,63.657361111111115
948,60.69767777777778
949,62.178957142857136
950,58.842479365079356
951,66.72248888888889
952,60.829649999999994
953,58.30315555555555
954,63.82802222222224
955,61.818822222222224
956,62.75896262626262
957,59.1076380952381
958,74.99535714285715
959,60.341768518518506
960,61.10433333333332
961,63.334922222222225
962,66.73921111111112
963,66.43701111111112
964,59.84961587301587
965,69.21566031746032
966,64.22383968253969
967,64.76296666666667
968,60.826466666666676
969,67.9586753968254
970,61.60451111111112
971,65.21167777777778
972,61.31996666666665
973,61.715444444444444
974,57.474688888888885
975,61.55320555555556
976,64.87194444444444
977,57.25958571428571
978,61.16745555555557
979,57.81985555555556
980,61.144
981,55.89396349206348
982,59.186466666666654
983,50.38115079365079
984,43.7354074074074
985,46.16477301587302
986,49.463044444444435
987,62.01032222222222
988,44.25788888888889
989,61.18951111111111
990,44.790307936507936
991,43.32516666666667
992,41.30137936507936
993,42.93527777777777
994,48.50738888888889
995,38.113377777777785
996,59.146993650793654
997,43.55143968253968
998,42.47416666666666
999,43.09984444444445
1000,42.36222222222222
1001,43.24908571428571
1002,41.102833333333336
1003,59.44444761904762
1004,43.79163492063492
1005,43.76204444444444
1006,43.253788888888884
1007,49.15795714285714
1008,44.63923333333333
1009,45.68028888888889
1010,59.36193333333334
1011,47.50262222222222
1012,46.293388888888884
1013,45.64128888888889
1014,60.53210952380951
1015,47.90831111111111
1016,44.08261111111111
1017,59.07476666666666
1018,46.06392222222223
1019,45.67167698412698
1020,44.678585714285724
1021,58.78378333333333
1022,47.79042222222222
1023,47.51096825396825
1024,57.89643333333333
1025,51.49575925925925
1026,46.5979619047619
1027,44.25242698412698
1028,58.119972222222216
1029,45.94231587301587
1030,52.44014444444444
1031,54.683
1032,59.96505555555556
1033,63.321677777777786
1034,58.25086111111111
1035,58.50998333333334
1036,58.02397777777777
1037,50.66399470899471
1038,63.23605555555556
1039,62.2276925925926
1040,63.262814285714285
1041,58.069321428571435
1042,56.08779444444444
1043,60.70002222222222
1044,61.57382222222221
1045,58.89337142857143
1046,61.271411111111114
1047,61.948533333333344
1048,57.668073809523804
1049,56.15264444444445
1050,60.14864444444446
1051,60.78023174603174
1052,57.11826984126983
1053,59.705851851851854
1054,61.67899841269842
1055,57.07139047619047
1056,54.5784111111111
1057,59.1806074074074
1058,60.400414285714284
1059,62.639155555555554
1060,59.23389999999999
1061,60.882333333333335
1062,59.645083333333325
1063,59.91885555555556
1064,58.79619682539682
1065,60.23073809523809
1066,63.00401666666666
1067,60.77057142857143
1068,64.65658253968255
1069,59.932138888888886
1070,60.93987301587301
1071,58.63042407407407
1072,59.27506666666666
1073,61.94621111111111
1074,60.06328571428572
1075,60.484860317460324
1076,57.146499999999996
1077,67.93255555555555
1078,58.60916666666667
1079,60.34004920634921
1080,53.36568571428573
1081,58.79222063492063
1082,60.02776031746031
1083,58.45969444444445
1084,74.12674603174605
1085,57.303945238095245
1086,59.69788888888889
1087,7.953188888888889
1088,57.65582222222222
1089,57.138055555555546
1090,54.553779365079365
1091,26.394269841269843
1092,57.64314920634921
1093,60.012233333333334
1094,12.10775
1095,62.7987365079365
1096,61.909
1097,58.05466111111111
1098,6.776033333333333
1099,61.16880634920634
1100,59.96809206349205
1101,10.545633333333333
1102,65.99652222222223
1103,64.94862698412699
1104,64.6325111111111
1105,6.394655555555556
1106,58.55623650793651
1107,59.9705
1108,7.921511111111112
1109,59.223466666666674
1110,65.76882777777777
1111,64.18761111111111
1112,2.575979365079365
1113,61.0247
1114,59.20099999999999
1115,10.14851111111111
1116,68.59390158730157
1117,43.80305555555557
1118,60.892155555555554
1119,6.266933333333332
1120,63.75111111111111
1121,65.19658888888888
1122,9.79508888888889
1123,61.70291111111111
1124,10.67035873015873
1125,65.12973333333333
1126,5.796377248677249
1127,59.11902857142857
1128,50.81626507936509
1129,12.45587777777778
1130,69.31227936507936
1131,12.653433333333334
1132,63.755921428571426
1133,6.737249206349206
1134,66.10250476190477
1135,54.880807936507935
1136,10.747480952380954
1137,32.08946984126984
1138,11.013331746031747
1139,53.41319047619048
1140,5.748461904761906
1141,61.885077777777774
1142,56.036720634920634
1143,10.205877777777774
1144,10.444255555555555
1145,10.558333333333332
1146,8.95445873015873
1147,6.279966666666667
1148,59.301633333333335
1149,52.68862222222222
1150,11.594166666666666
1151,11.635433333333333
1152,11.279788888888891
1153,9.504926495726496
1154,6.316788888888888
1155,12.944588888888887
1156,54.123520634920624
1157,9.984844444444445
1158,7.517311111111111
1159,10.673517460317461
1160,9.146700000000003
1161,5.646376719576719
1162,11.873766666666667
1163,57.66791111111111
1164,15.813644444444444
1165,16.163066666666666
1166,16.121027777777773
1167,13.420822222222222
1168,4.017305555555555
1169,16.428036507936508
1170,56.45626984126985
1171,10.656480952380953
1172,12.212630158730159
1173,12.701925396825398
1174,6.5581555555555555
1175,2.8935539682539684
1176,12.858492063492063
1177,55.47734603174604
1178,14.346396825396827
1179,13.781344444444443
1180,14.52378095238095
1181,10.966225396825395
1182,5.4100190476190475
1183,15.99011851851852
1184,34.20765555555556
1185,12.363266666666664
1186,13.433300000000001
1187,14.564100000000002
1188,9.917844444444446
1189,4.599307936507937
1190,11.895444444444445
1191,27.807011111111112
1192,13.859222222222222
1193,12.111611111111111
1194,13.781390476190477
1195,9.816666666666666
1196,6.057973015873016
1197,11.29608888888889
1198,13.374988888888888
1199,15.648888888888889
1200,12.757660317460317
1201,16.058055555555555
1202,11.003882539682538
1203,3.6965000000000003
1204,16.59651111111111
1205,9.609655555555555
1206,14.071238095238096
1207,13.114009523809525
1208,14.279744444444445
1209,7.744155555555555
1210,6.128144444444444
1211,14.042911111111112
1212,11.696766666666667
1213,14.130419047619048
1214,9.733603174603173
1215,12.905044444444446
1216,10.590944444444442
1217,6.338488888888889
1218,14.18407777777778
1219,10.244166666666667
1220,12.179985714285714
1221,11.352922222222222
1222,12.80540740740741
1223,9.340833333333334
1224,5.952182539682539
1225,13.743333333333334
1226,11.670394444444446
1227,12.98803333333333
1228,11.300922222222223
1229,12.43485238095238
1230,9.724889682539681
1231,6.343577777777779
1232,13.904522222222221
1233,13.95187777777778
1234,13.157277777777779
1235,11.95052222222222
1236,10.868366666666667
1237,9.652277777777778
1238,6.365100000000001
1239,10.951977777777778
1240,10.155788888888887
1241,11.803638095238096
1242,11.314033333333331
1243,11.40590158730159
1244,9.129277777777778
1245,2.6185460317460314
1246,13.455190476190477
1247,11.356088888888888
1248,13.139733333333336
1249,12.550355555555557
1250,13.02468888888889
1251,10.497080952380951
1252,6.532822222222224
1253,14.222742857142858
1254,12.79646031746032
1255,13.190966666666665
1256,13.732206349206345
1257,14.465896825396827
1258,11.93811111111111
1259,6.598222222222222
1260,15.619177777777777
1261,14.457134920634923
1262,13.690611111111112
1263,12.02684126984127
1264,14.03949365079365
1265,11.540533333333332
1266,6.7931380952380955
1267,14.498611111111112
1268,11.632788888888888
1269,10.687588888888888
1270,10.34872222222222
1271,10.446719047619045
1272,8.456022222222222
1273,5.800527777777778
1274,11.9973
1275,10.853466666666664
1276,13.753977777777777
1277,11.8119873015873
1278,11.403042857142857
1279,9.295825396825398
1280,6.275355555555554
1281,12.797633333333332
1282,41.20717777777778
1283,11.755420634920632
1284,11.213211111111113
1285,11.37468888888889
1286,8.840609523809523
1287,6.199080952380951
1288,13.236488888888887
1289,73.46604444444445
1290,10.802057142857143
1291,7.789530158730159
1292,11.626155555555554
1293,8.180144444444446
1294,5.707427777777778
1295,12.963619047619044
1296,22.386933333333335
1297,12.42591111111111
1298,11.801766666666667
1299,12.031173015873016
1300,10.234737606837605
1301,6.465803174603173
1302,10.800806349206349
1303,65.08144444444444
1304,9.968155555555557
1305,10.866722222222222
1306,10.47891111111111
1307,8.337933333333334
1308,2.6091793650793647
1309,11.744299999999999
1310,50.617877777777785
1311,11.648422222222223
1312,11.97467777777778
1313,11.542266666666666
1314,6.573287301587301
1315,6.289714285714285
1316,13.186566666666668
1317,43.89931111111111
1318,12.637920634920631
1319,9.239373015873015
1320,12.992092592592593
1321,6.718472222222222
1322,5.712144444444445
1323,13.534144444444445
1324,64.8789052910053
1325,10.361968253968255
1326,10.472299999999999
1327,12.693322222222225
1328,8.144944444444445
1329,3.4255968253968256
1330,9.331199999999999
1331,81.86646984126985
1332,11.599255555555557
1333,8.267777777777777
1334,11.57647619047619
1335,10.428011111111111
1336,6.295522222222222
1337,10.003065873015874
1338,78.51701904761906
1339,8.90381111111111
1340,5.916066666666667
1341,9.618877777777778
1342,7.586544444444443
1343,2.7667682539682534
1344,10.419936507936507
1345,79.51353232323233
1346,12.105111111111112
1347,8.795098412698412
1348,11.547777777777778
1349,6.606122222222223
1350,6.9455777777777765
1351,11.63954603174603
1352,87.91436190476192
1353,11.630622222222222
1354,10.237666666666666
1355,11.7319
1356,9.975055555555558
1357,6.592477777777777
1358,9.6191
1359,93.60000952380953
1360,11.040938095238095
1361,11.217260317460317
1362,11.3998
1363,9.256460317460318
1364,2.6322888888888887
1365,12.976492063492064
1366,90.32235555555556
1367,11.617088888888889
1368,13.92427777777778
1369,15.64304074074074
1370,9.809039682539684
1371,4.116499206349205
1372,13.59392222222222
