id,label
313,13.229904761904761
314,6.367850793650794
315,18.78198941798942
316,12.411040740740738
317,13.235988888888892
318,12.698844444444445
319,13.748730158730158
320,11.912761904761904
321,6.391855555555555
322,14.862955555555557
323,10.634514285714285
324,14.844780952380953
325,14.128384126984125
326,15.790800000000003
327,11.58325
328,6.440644444444445
329,16.520380952380954
330,13.891419047619049
331,16.81557777777778
332,15.958143650793652
333,15.517381481481477
334,13.41313492063492
335,6.968466666666668
336,18.05098994708995
337,15.679422222222222
338,16.958796825396824
339,16.75856666666667
340,16.040922222222225
341,14.485192592592592
342,6.957033333333332
343,19.175857142857144
344,12.455255555555555
345,16.208492063492066
346,14.40133333333333
347,16.356874603174603
348,11.900611111111111
349,6.3188507936507925
350,17.802988888888887
351,14.990311111111112
352,17.147488888888894
353,16.66574603174603
354,17.318300000000008
355,14.591114814814818
356,7.147155555555555
357,19.131266666666665
358,12.364011111111113
359,15.040111111111111
360,13.931517460317457
361,15.548744444444445
362,11.650692063492064
363,6.340588888888888
364,17.941785185185186
365,14.35605238095238
366,17.3563
367,14.387766666666664
368,16.55903333333333
369,13.900477777777777
370,6.918655555555556
371,18.55622962962963
372,12.365832804232804
373,14.08478888888889
374,12.940333333333333
375,13.825894444444446
376,11.60060740740741
377,6.447104761904762
378,13.190463492063493
379,13.482788888888889
380,14.41773888888889
381,14.035457142857144
382,14.65825634920635
383,11.601644444444444
384,6.377833333333333
385,16.808617989417986
386,13.47724126984127
387,12.565893650793651
388,14.071555555555555
389,14.526755555555555
390,12.485488888888892
391,6.7795000000000005
392,15.631693650793652
393,10.763866666666667
394,11.828330158730159
395,11.283035978835978
396,12.4399
397,9.248377777777778
398,5.869388888888889
399,14.2545
400,16.63431111111111
401,15.666666666666666
402,13.804115873015872
403,15.14496031746032
404,13.186224603174603
405,3.7898523809523814
406,17.366600000000002
407,13.065577777777776
408,15.038588888888889
409,13.661533333333331
410,14.816499999999996
411,11.590100000000001
412,6.733536507936507
413,13.617633333333336
414,12.858952380952383
415,14.719722222222222
416,13.773922222222222
417,15.322916666666666
418,9.90397777777778
419,6.278126984126984
420,17.79222222222222
421,17.20848888888889
422,16.71794444444444
423,15.999722222222223
424,17.163319047619044
425,12.341199999999999
426,7.391428571428572
427,18.329647089947095
428,13.655306349206349
429,16.118633333333335
430,16.819866666666666
431,17.066466666666667
432,11.66591111111111
433,6.912533333333332
434,18.76611428571429
435,15.394123809523812
436,17.077922222222227
437,15.847873015873015
438,16.747320634920637
439,12.5371
440,6.963033333333333
441,17.746279365079364
442,15.163922222222222
443,18.589199999999998
444,19.7995
445,20.296422222222226
446,17.22736666666667
447,7.243150793650792
448,19.38188888888889
449,13.36260476190476
450,14.290055555555556
451,13.11971111111111
452,13.69661111111111
453,11.295811111111114
454,6.096936507936508
455,16.049444444444447
456,15.651422222222221
457,17.618484126984125
458,16.710196296296296
459,16.912833333333335
460,14.889777777777777
461,4.217785714285714
462,18.472933333333334
463,12.229633333333334
464,14.778705555555556
465,12.9489
466,15.309655555555555
467,11.05279761904762
468,6.183088888888888
469,16.748255555555556
470,17.56668888888889
471,13.307911111111114
472,12.578060317460316
473,13.841581746031745
474,11.433322222222221
475,6.298488888888889
476,14.416095238095236
477,13.680007936507936
478,11.459655555555555
479,20.430277777777782
480,12.521690476190477
481,9.24351746031746
482,5.925288888888889
483,13.2669
484,14.096027777777778
485,15.599333333333336
486,14.208522222222223
487,14.964185714285714
488,12.470655555555558
489,6.940666666666664
490,16.21565079365079
491,17.534244444444443
492,15.711694444444445
493,15.409233333333333
494,14.818165079365079
495,12.474314285714284
496,6.989973015873015
497,17.915311111111112
498,12.941144444444443
499,14.259701587301585
500,13.532407936507939
501,14.900388888888891
502,10.609166666666669
503,6.405158730158728
504,16.13298888888889
505,13.53422222222222
506,15.640111111111112
507,13.790182539682542
508,16.06582222222222
509,11.711885185185185
510,7.000044444444444
511,17.317666666666664
512,15.017577777777777
513,13.33388888888889
514,13.526677777777776
515,14.200644444444443
516,10.555030158730158
517,6.246428571428569
518,14.41272777777778
519,15.876333333333333
520,16.879103174603177
521,16.334822222222222
522,18.3535
523,13.61508888888889
524,7.192888888888889
525,17.875788359788363
526,15.935512698412701
527,16.21858412698413
528,17.85451746031746
529,19.40534920634921
530,14.73005925925926
531,7.396919047619049
532,18.079722222222227
533,20.199555555555552
534,19.67964444444444
535,23.621322222222222
536,22.7353
537,15.92593333333333
538,4.7283888888888885
539,22.151344444444444
540,14.024833333333335
541,14.525353968253963
542,17.830579365079366
543,19.384461904761906
544,12.726755555555554
545,3.627307936507937
546,18.104331746031743
547,13.406597883597886
548,13.861465079365079
549,13.820022222222223
550,15.047677777777778
551,12.065355555555556
552,6.92967619047619
553,15.807111111111112
554,11.128166666666665
555,12.03472380952381
556,13.323912698412697
557,14.129292063492064
558,11.115622222222221
559,6.247125396825396
560,14.883922222222225
561,12.177449206349205
562,13.354547619047619
563,13.381238095238096
564,14.204322222222224
565,11.205899999999996
566,6.41903492063492
567,14.84537777777778
568,12.785678835978837
569,14.913474603174604
570,14.583952380952383
571,15.164374603174604
572,13.084592063492066
573,6.770603174603175
574,16.19625555555556
575,13.567622222222221
576,14.991533333333336
577,16.669537037037035
578,16.7814
579,13.472944444444442
580,6.793694444444444
581,17.376447619047617
582,16.189925396825398
583,16.361833333333333
584,20.329477777777775
585,21.2425
586,13.352052380952381
587,7.614188888888888
588,16.375034920634917
589,14.514855555555558
590,12.109566666666668
591,11.784077777777778
592,31.256977777777774
593,10.002311111111112
594,3.1518619047619043
595,13.924555555555553
596,15.128016666666667
597,15.431777777777777
598,16.490766666666666
599,16.59082857142857
600,14.338455555555553
601,4.07284365079365
602,17.08767619047619
603,16.596655555555557
604,18.667625396825397
605,22.872437037037038
606,21.716188888888887
607,17.66711666666667
608,8.324822222222222
609,18.569596825396825
610,14.494955555555554
611,16.03249047619048
612,18.310897619047623
613,17.60123174603174
614,14.6339873015873
615,7.043939682539684
616,15.862455555555556
617,13.742866666666666
618,15.049298412698416
619,13.658855555555556
620,15.375482539682537
621,12.977266666666667
622,6.744426984126985
623,15.814211111111112
624,11.691244444444443
625,13.334733333333334
626,12.002166666666666
627,14.209700000000002
628,12.963836507936504
629,6.0192
630,15.099422222222223
631,9.374855555555557
632,12.612233333333334
633,15.354912842712848
634,13.239894444444445
635,11.940788888888887
636,6.617555555555556
637,14.32549841269841
638,13.332014285714287
639,15.062466666666666
640,15.095088888888888
641,15.203133333333334
642,13.866455555555557
643,6.911211111111111
644,16.82082619047619
645,11.612244444444446
646,12.886455555555555
647,13.275888888888888
648,11.9524
649,12.474905555555557
650,6.120011111111111
651,15.17854365079365
652,11.44667777777778
653,12.046933333333332
654,18.39816666666667
655,12.10389523809524
656,10.8043
657,6.414333333333333
658,13.586733333333333
659,11.28188888888889
660,11.959652380952381
661,12.14868148148148
662,12.476583333333334
663,11.379539682539683
664,5.892071428571429
665,13.705947619047619
666,13.46142222222222
667,15.236555555555555
668,15.120055555555556
669,15.415077777777778
670,13.666529100529102
671,6.647198412698413
672,13.095933333333331
673,15.132003174603176
674,17.98281111111111
675,18.491255555555554
676,18.98282222222222
677,15.305726984126986
678,4.125977777777778
679,18.57227777777778
680,13.333733333333333
681,15.864300000000002
682,16.377077777777778
683,17.824833333333334
684,13.439066666666665
685,6.7359
686,17.391336507936508
687,13.455893650793652
688,14.850600000000002
689,13.037496296296297
690,14.900416666666665
691,12.499600000000003
692,6.603066666666667
693,15.483619047619044
694,12.045038624338623
695,11.963977777777778
696,12.649608465608464
697,14.388442857142856
698,11.511644444444444
699,6.257555555555554
700,15.32977142857143
701,13.752063492063495
702,16.589430158730163
703,15.77669841269841
704,16.58008888888889
705,13.21248571428571
706,6.960722222222222
707,17.529884126984125
708,12.530903174603173
709,13.446233333333332
710,13.705644444444447
711,13.9472
712,12.619000000000002
713,6.740047619047619
714,14.960909523809525
715,11.24948888888889
716,11.677612698412698
717,11.856417460317457
718,13.186971428571429
719,10.954177777777778
720,5.8827444444444446
721,14.220674603174604
722,13.445807407407408
723,14.295694444444447
724,13.976611111111108
725,14.61083333333333
726,13.056816666666666
727,6.9445047619047635
728,16.452188888888887
729,11.567055555555553
730,12.67312222222222
731,13.331722222222224
732,13.617644444444442
733,11.182344444444444
734,6.165155555555556
735,15.023326984126985
736,13.860257142857142
737,16.099833333333336
738,15.32972222222222
739,15.268711111111111
740,12.86038888888889
741,6.724165079365079
742,17.091972222222225
743,12.18542222222222
744,14.216167195767195
745,13.540546031746032
746,14.35083333333333
747,9.358177777777776
748,6.750666666666667
749,11.899333333333335
750,11.530066666666668
751,12.789044444444443
752,13.04802380952381
753,13.608044444444442
754,11.705766666666667
755,4.812814285714286
756,14.720444444444444
757,15.200658730158729
758,16.511466666666664
759,18.143466666666665
760,18.00971111111111
761,14.721638095238095
762,5.5499238095238095
763,18.610166666666668
764,11.405811111111113
765,12.871399999999998
766,13.266455555555556
767,14.244984126984125
768,11.152982539682538
769,5.992655555555556
770,12.704388888888888
771,14.676255555555555
772,17.59547380952381
773,16.07077142857143
774,17.102319047619048
775,13.205194444444443
776,7.12711111111111
777,18.160392063492065
778,13.780627777777777
779,15.932500000000001
780,14.199388888888889
781,16.048
782,12.796449206349207
783,6.884031746031744
784,16.90007222222222
785,10.933177777777779
786,13.977566666666666
787,13.953155555555554
788,15.265120634920637
789,11.411633333333334
790,6.346619047619046
791,16.0516
792,13.831625396825396
793,17.51608888888889
794,17.935990740740742
795,17.35938412698413
796,13.988377777777778
797,7.289225396825398
798,17.785733333333337
799,13.780966666666664
800,17.046955555555556
801,18.767166666666665
802,17.23177777777778
803,14.77746428571428
804,7.105242063492065
805,17.944643650793648
806,14.977957142857145
807,17.1208
808,16.083933333333334
809,16.945092063492066
810,13.467003174603175
811,7.24674761904762
812,17.759822222222223
813,15.544928571428574
814,15.322033333333337
815,14.458911111111112
816,15.398522222222224
817,12.231833333333334
818,6.751055555555556
819,16.02862222222222
820,11.587077777777777
821,14.357605555555555
822,14.7673
823,15.520822222222224
824,11.803556349206351
825,6.561011111111112
826,16.260099999999998
827,14.146115873015873
828,16.43001111111111
829,15.823684126984125
830,16.847244444444446
831,13.198411111111112
832,6.979
833,14.101255555555555
834,11.107188888888887
835,12.973333333333331
836,13.02701984126984
837,16.471077777777776
838,10.834194444444444
839,3.244877777777778
840,14.564266666666665
841,64.19388253968255
842,61.14622142857143
843,63.9745
844,65.11842063492062
845,62.65857777777778
846,64.30391904761905
847,64.65356825396826
848,49.30607777777778
849,64.15322222222223
850,46.13804444444443
851,47.28705714285714
852,45.556321693121696
853,44.82965555555555
854,48.84245555555555
855,47.03682222222223
856,63.98634444444444
857,41.982401587301595
858,47.69855238095237
859,43.53246825396825
860,41.893501587301586
861,47.218411111111116
862,43.7035
863,62.79516666666666
864,42.463134920634914
865,46.1258
866,40.50667936507937
867,42.55797301587301
868,43.67662222222222
869,42.783344444444445
870,63.70786507936508
871,40.02266666666667
872,45.147912698412696
873,39.88791481481481
874,40.87244603174602
875,44.46472222222223
876,45.137101587301586
877,64.00047142857143
878,39.366366666666664
879,44.31401666666667
880,39.56456666666666
881,42.368311111111105
882,43.31001111111111
883,43.61148888888889
884,60.96686666666667
885,39.82545555555556
886,43.639450000000004
887,39.60312592592592
888,40.71796825396826
889,43.25944444444444
890,46.06078888888888
891,64.88424444444445
892,46.35621111111111
893,51.14147619047619
894,46.09618888888888
895,66.65521111111111
896,50.888149206349205
897,60.10354444444444
898,63.152679365079365
899,63.526388888888874
900,64.57166666666666
901,62.97951111111109
902,61.876966666666675
903,62.19105
904,58.99375555555555
905,60.08808465608466
906,59.57978888888888
907,63.07697777777777
908,59.24434761904762
909,58.515888888888895
910,59.90095238095238
911,60.686412698412695
912,63.931844444444444
913,59.05992222222222
914,63.274020634920625
915,59.23789999999999
916,61.97361904761905
917,59.34356111111112
918,58.99715873015873
919,61.59727777777778
920,59.488077777777775
921,62.39172962962963
922,60.09483261183261
923,59.81586111111112
924,58.30584444444445
925,57.87788888888888
926,62.06319444444445
927,58.913
928,61.04533492063492
929,60.07314285714285
930,58.43117777777778
931,59.48458888888889
932,55.91495079365078
933,62.843222222222224
934,60.84663333333333
935,58.670569841269845
936,57.90781111111111
937,63.022488888888894
938,58.27766666666666
939,59.24142222222222
940,62.583388888888884
941,61.69833333333333
942,57.835184126984124
943,57.93145238095238
944,60.24635396825397
945,57.729644444444446
946,59.49681111111111
947,63.58038888888889
948,60.50037142857143
949,62.178957142857136
950,58.78464603174602
951,66.7856
952,60.659427777777765
953,58.31593333333332
954,63.65635555555558
955,61.91348888888888
956,62.83839595959595
957,59.19410476190477
958,75.14446825396826
959,60.28696851851851
960,61.135000000000005
961,63.334922222222225
962,66.73921111111112
963,66.43701111111112
964,60.72945555555555
965,70.02374920634921
966,64.33200634920635
967,64.76296666666667
968,60.785800000000016
969,67.76333253968252
970,62.586411111111126
971,65.21167777777777
972,61.086855555555545
973,61.62777777777778
974,56.39935555555555
975,61.26726111111112
976,65.36627777777777
977,57.2595857142857
978,61.484511111111104
979,57.733855555555564
980,60.37633333333333
981,55.70285238095239
982,59.172244444444445
983,50.28048412698412
984,43.68174074074074
985,46.24345555555555
986,49.919155555555555
987,61.574222222222225
988,43.41766666666667
989,61.343566666666675
990,44.69475238095239
991,43.2885
992,41.379712698412696
993,42.973166666666664
994,48.585888888888896
995,38.11337777777778
996,59.01360476190475
997,43.66971746031746
998,42.47416666666666
999,43.288288888888886
1000,42.30808888888888
1001,43.313030158730164
1002,41.189655555555554
1003,59.552392063492064
1004,43.81596825396825
1005,43.8148
1006,43.11686666666667
1007,48.748957142857144
1008,44.5949
1009,45.586244444444446
1010,59.17732222222222
1011,47.561511111111116
1012,46.13099999999999
1013,45.64128888888889
1014,60.532109523809524
1015,47.90831111111111
1016,44.20783333333334
1017,58.93259999999999
1018,46.06392222222223
1019,45.617865873015866
1020,44.838607936507934
1021,58.65467222222222
1022,47.57592222222221
1023,47.51096825396825
1024,58.55672222222222
1025,51.20531481481482
1026,46.67432857142857
1027,44.087093650793655
1028,57.781305555555555
1029,45.95351587301588
1030,52.44014444444444
1031,54.59806666666666
1032,60.03133333333334
1033,63.06037777777778
1034,58.16752777777778
1035,58.519761111111116
1036,58.061244444444455
1037,50.839050264550266
1038,63.27932222222223
1039,62.23547037037037
1040,63.262814285714285
1041,58.07965476190476
1042,55.946127777777775
1043,60.70002222222222
1044,61.756599999999985
1045,58.89337142857143
1046,61.404855555555535
1047,61.948533333333344
1048,57.541640476190466
1049,56.15264444444444
1050,60.14864444444444
1051,60.81098730158729
1052,57.18060317460318
1053,59.81546296296297
1054,61.67899841269842
1055,56.89436825396826
1056,54.57841111111111
1057,59.103385185185175
1058,60.44596984126984
1059,62.59226666666667
1060,59.2339
1061,61.00122222222221
1062,59.830416666666665
1063,60.17652222222223
1064,58.74786349206349
1065,60.230738095238095
1066,63.154083333333325
1067,60.77057142857142
1068,64.76791587301587
1069,59.64140000000001
1070,61.19753968253969
1071,58.63042407407408
1072,59.440599999999996
1073,62.04087777777779
1074,59.96281904761906
1075,60.48486031746032
1076,57.21790634920635
1077,67.88382222222222
1078,58.60916666666667
1079,60.14799365079365
1080,52.65485238095239
1081,58.70822063492063
1082,59.87836031746031
1083,58.51622777777777
1084,74.12674603174604
1085,57.30394523809523
1086,58.464000000000006
1087,7.9531888888888895
1088,58.36032222222221
1089,57.53494444444445
1090,54.651112698412696
1091,27.48393650793651
1092,57.71919365079365
1093,60.012233333333334
1094,12.10775
1095,62.7987365079365
1096,61.90899999999999
1097,57.93074444444444
1098,6.776033333333333
1099,60.892806349206346
1100,59.812592063492055
1101,10.5704
1102,66.16621111111111
1103,64.94862698412699
1104,64.71798730158731
1105,6.3946555555555555
1106,58.170903174603176
1107,59.833200000000005
1108,7.8547666666666665
1109,58.19474444444445
1110,65.76882777777779
1111,64.11561111111111
1112,2.577479365079365
1113,60.90647777777778
1114,59.20099999999999
1115,10.31028888888889
1116,69.19690158730158
1117,43.49006666666667
1118,61.8744888888889
1119,6.263377777777777
1120,63.84128888888889
1121,65.31847777777779
1122,9.79508888888889
1123,61.43104444444444
1124,10.676025396825397
1125,65.01760634920635
1126,5.79898835978836
1127,59.570100000000004
1128,50.44059841269843
1129,12.565766666666667
1130,69.31227936507936
1131,12.631544444444446
1132,63.42614365079365
1133,6.730804761904762
1134,66.10250476190477
1135,53.39761904761906
1136,10.747480952380954
1137,31.485038095238096
1138,11.013331746031747
1139,54.259168253968255
1140,5.758961904761906
1141,62.0318
1142,53.927498412698405
1143,10.214211111111108
1144,10.436255555555556
1145,10.586555555555554
1146,8.95445873015873
1147,6.278411111111112
1148,58.10193333333333
1149,52.62635555555554
1150,11.594166666666666
1151,11.41498888888889
1152,11.267900000000001
1153,9.495549206349207
1154,6.3167888888888895
1155,12.961588888888889
1156,53.777253968253966
1157,9.984844444444445
1158,7.390755555555556
1159,10.685406349206348
1160,9.161277777777778
1161,5.645287830687829
1162,11.869266666666668
1163,57.66473333333333
1164,15.813644444444444
1165,16.17817777777778
1166,16.250416666666666
1167,13.34971111111111
1168,4.017305555555555
1169,16.55648095238095
1170,55.5336253968254
1171,10.638277777777777
1172,11.957263492063495
1173,12.673836507936505
1174,6.607333333333333
1175,2.8886539682539683
1176,12.895825396825396
1177,56.4670015873016
1178,14.331730158730158
1179,13.795344444444444
1180,14.52150317460317
1181,10.957736507936508
1182,5.394628571428572
1183,15.972785185185188
1184,32.77198888888889
1185,12.419099999999997
1186,13.3753
1187,14.5203
1188,9.942511111111111
1189,4.620974603174603
1190,11.953166666666666
1191,27.807011111111112
1192,13.99311111111111
1193,12.115322222222222
1194,13.83697777777778
1195,9.796
1196,6.075973015873016
1197,11.296088888888887
1198,15.632666666666667
1199,15.648888888888889
1200,12.778260317460317
1201,16.11112222222222
1202,10.951060317460316
1203,3.7016333333333336
1204,16.57851111111111
1205,9.609655555555555
1206,14.009149206349209
1207,13.053476190476191
1208,14.28441111111111
1209,7.744155555555555
1210,6.1281444444444455
1211,14.061244444444444
1212,11.729211111111113
1213,14.130419047619048
1214,9.687142857142858
1215,12.914844444444448
1216,10.586277777777779
1217,6.338488888888889
1218,14.202411111111113
1219,10.245166666666668
1220,12.36915238095238
1221,11.335466666666665
1222,12.787407407407406
1223,9.308988888888889
1224,5.952515873015873
1225,13.700933333333333
1226,11.670394444444446
1227,13.006499999999997
1228,11.23858888888889
1229,12.461185714285714
1230,9.753556349206349
1231,6.366344444444445
1232,13.841855555555554
1233,13.95187777777778
1234,13.140488888888889
1235,11.946022222222222
1236,10.901966666666668
1237,9.660944444444445
1238,6.3691666666666675
1239,10.95197777777778
1240,10.190622222222222
1241,11.803638095238096
1242,11.350366666666668
1243,11.405901587301589
1244,9.129277777777778
1245,2.6178793650793653
1246,13.460111111111113
1247,11.267777777777777
1248,13.129822222222224
1249,12.554133333333334
1250,13.058355555555558
1251,10.497080952380953
1252,6.519568253968256
1253,14.295433333333333
1254,12.771104761904763
1255,13.227466666666666
1256,13.736539682539679
1257,14.39813015873016
1258,11.938111111111114
1259,6.60088888888889
1260,15.575288888888888
1261,14.566246031746033
1262,11.884222222222222
1263,12.02684126984127
1264,14.039493650793652
1265,11.540533333333332
1266,6.7931380952380955
1267,14.54327777777778
1268,11.687888888888889
1269,10.687588888888888
1270,10.35022222222222
1271,10.446719047619046
1272,8.456022222222224
1273,5.807861111111111
1274,11.9973
1275,10.77991111111111
1276,13.744333333333334
1277,11.830742857142857
1278,11.382414285714287
1279,9.275333333333334
1280,6.279422222222222
1281,12.7913
1282,41.08874444444444
1283,11.755420634920636
1284,11.217544444444446
1285,11.39741111111111
1286,8.866657142857143
1287,6.195714285714285
1288,13.22171111111111
1289,74.47412380952383
1290,10.91622380952381
1291,7.798641269841269
1292,11.62882222222222
1293,8.180144444444446
1294,5.698705555555555
1295,12.963619047619044
1296,23.00462222222222
1297,12.42591111111111
1298,11.815211111111113
1299,12.009895238095238
1300,10.234737606837605
1301,6.504992063492064
1302,10.748139682539687
1303,65.51712222222221
1304,9.968155555555553
1305,10.895166666666666
1306,10.499966666666667
1307,8.337933333333334
1308,2.6075682539682536
1309,11.744299999999999
1310,50.617877777777785
1311,11.672233333333333
1312,11.993511111111111
1313,11.510838095238093
1314,6.586720634920635
1315,6.313892063492064
1316,13.209233333333337
1317,43.880199999999995
1318,12.652365079365078
1319,9.212728571428572
1320,12.955425925925928
1321,6.718472222222222
1322,5.684922222222223
1323,13.534144444444443
1324,64.82839417989418
1325,10.361968253968254
1326,10.342314814814813
1327,12.694255555555559
1328,8.13861111111111
1329,3.453977777777778
1330,9.328088888888889
1331,81.63323174603174
1332,11.587493650793654
1333,8.212733333333334
1334,11.550714285714285
1335,10.403344444444445
1336,6.319055555555556
1337,10.025954761904762
1338,78.7548746031746
1339,8.90381111111111
1340,5.871288888888889
1341,9.652322222222221
1342,7.586544444444445
1343,2.7624349206349206
1344,10.428936507936506
1345,79.51353232323234
1346,12.145666666666665
1347,8.870269841269842
1348,11.557166666666667
1349,6.606122222222223
1350,6.352188888888889
1351,11.645879365079365
1352,87.9903619047619
1353,11.596177777777777
1354,10.226999999999999
1355,11.7319
1356,9.973244444444445
1357,6.605611111111111
1358,9.6106
1359,94.18456507936507
1360,11.040938095238094
1361,11.217260317460317
1362,11.414355555555554
1363,9.283999999999999
1364,2.634066666666667
1365,12.996603174603175
1366,90.18535555555556
1367,11.614866666666668
1368,13.924277777777778
1369,15.612429629629633
1370,9.725428571428571
1371,4.078327777777777
1372,13.601455555555553
1373,96.40861587301586
1374,8.19861111111111
1375,11.534977777777778
